model,test_mae,test_rmse,test_r2,test_n,ood_mae,ood_rmse,ood_r2,ood_n
Original baseline,18.706834,44.630782,0.93922,5768,34.757319,63.107135,0.903846,11536
Baseline-control,19.023963,45.676978,0.936337,5768,34.983663,63.378621,0.903017,11536
Tuned HistGradientBoosting,19.139649,46.328154,0.934508,5768,35.040584,63.84516,0.901584,11536
